lat,lon,Plot/Waypoint Name,Species,Density,Frequency,Replicate/Block,rep,Trim.Treatment1,Trim.Treatment2,Date Collected,Fate,viable_sd,nviable_sd,unpoll_fl,biomass,ring_consp,ring_hetero,s1_consp,s1_hetero,s2_consp,s2_hetero,total_consp,total_hetero,density,tot_consp_prop,canopy_n,canopy_e,canopy_w,low_log
-29.47918933,116.1964285,TRCY28,TRCY,MED,0.5,3,9,NOCUT,NOCUT,3-Oct,0,NA,NA,NA,,5,4,1,6,4,6,10,16,26,0.384615385,2,1,3,
-29.47790795,116.1983969,TRCY25,TRCY,LOW,0,2,8,NOCUT,NOCUT,3-Oct,0,9,0,0,,0,4,0,1,0,3,0,8,8,0,6,24,2,
-29.47922529,116.2002548,TRCY47,TRCY,MED,1,4,10,NOCUT,NOCUT,3-Oct,0,6,0,0,,17,0,11,0,9,0,37,0,37,1,4,0,0,
-29.47958818,116.209477,ARCA67,ARCA,MED,1,6,6,NOCUT,NOCUT,5-Oct,0,70,45,115,,7,0,4,0,3,0,14,0,14,1,17,11,19,
-29.47925198,116.2005066,TROR32,TROR,MED,0.5,3,15,CUT,CUT,29-Sep,0,42,1,0,,3,14,4,12,0,9,7,35,42,0.166666667,23,21,24,
-29.47965243,116.2010683,TRCY63,TRCY,HI,0.5,5,11,NOCUT,NOCUT,20-Sep,0,7,1,0,,6,5,2,2,4,2,12,9,21,0.571428571,0,0,2,
-29.47790891,116.1983597,TRCY19,TRCY,MED,0,2,8,NOCUT,NOCUT,5-Oct,0,79,9,0,,0,47,0,60,0,15,0,122,122,0,24,17,19,
-29.47920567,116.1993412,TRCY1,TRCY,HI,0.2,1,7,CUT,CUT,NA,0,NA,NA,NA,,1,19,6,19,9,12,16,50,66,0.242424242,22,6,24,
-29.47961773,116.197256,VERO23,VERO,HI,0.2,2,20,NOCUT,NOCUT,16-Sep,0,NA,NA,NA,,2,9,0,16,NA,NA,2,25,27,0.074074074,0,0,1,
-29.47791503,116.1984946,TRCY22,TRCY,HI,0.2,2,8,NOCUT,NOCUT,3-Oct,0,12,3,0,,6,7,2,11,5,4,13,22,35,0.371428571,10,13,2,
-29.47904717,116.2056247,ARCA29,ARCA,MED,0,3,3,NOCUT,NOCUT,NA,0,NA,NA,NA,,0,26,0,12,0,15,0,53,53,0,22,23,24,
-29.47927876,116.2004685,TROR31,TROR,LOW,0.5,3,15,CUT,CUT,NA,0,21,2,38,,0,6,3,1,0,2,3,9,12,0.25,24,19,24,
-29.47928283,116.2009573,TROR63,TROR,LOW,0.5,5,17,CUT,CUT,NA,0,NA,NA,NA,,3,8,0,5,2,4,5,17,22,0.227272727,21,16,24,
-29.47950738,116.2008913,TROR45,TROR,LOW,0,4,16,NOCUT,NOCUT,20-Sep,0,9,0,0,,0,13,0,7,0,5,0,25,25,0,21,3,24,
-29.47898883,116.1984088,VERO35,VERO,HI,0,3,21,CUT,CUT,28-Sep,0,NA,NA,NA,,0,52,3,29,0,72,3,153,156,0.019230769,24,21,16,
-29.47838043,116.197485,ARCA53,ARCA,HI,1,5,5,NOCUT,NOCUT,26-Sep,0,NA,NA,NA,,18,0,27,0,25,0,70,0,70,1,24,24,24,
-29.47852385,116.1974029,ARCA60,ARCA,MED,0.2,5,5,CUT,CUT,3-Oct,0,0,0,0,,0,36,1,35,4,29,5,100,105,0.047619048,19,24,8,
-29.47814561,116.1988758,TROR15,TROR,MED,0.5,2,14,NOCUT,NOCUT,29-Sep,0,NA,NA,NA,,0,10,0,4,5,3,5,17,22,0.227272727,13,24,16,
-29.47904294,116.2056402,ARCA34,ARCA,HI,0,3,3,NOCUT,NOCUT,26-Sep,0,NA,NA,NA,,0,14,0,29,0,31,0,74,74,0,24,24,24,
-29.4796495,116.2010886,TRCY53,TRCY,HI,1,5,11,NOCUT,NOCUT,3-Oct,0,NA,NA,NA,,61,0,16,0,10,0,87,0,87,1,16,20,15,
-29.47983356,116.2019804,TRCY74,TRCY,HI,0,6,12,CUT,CUT,3-Oct,0,NA,NA,NA,,0,23,0,26,0,24,0,73,73,0,24,24,24,1
-29.47849874,116.1974337,ARCA57,ARCA,HI,0.2,5,5,CUT,CUT,26-Sep,0,0,0,22,,1,70,3,55,5,40,9,165,174,0.051724138,14,22,7,
-29.47812403,116.1988787,TROR17,TROR,MED,0.2,2,14,NOCUT,NOCUT,29-Sep,0,48,8,0,,3,11,0,11,0,10,3,32,35,0.085714286,24,13,20,
-29.47842628,116.1974429,ARCA63,ARCA,LOW,1,5,5,NOCUT,NOCUT,26-Sep,0,NA,NA,NA,,7,0,5,0,7,0,19,0,19,1,24,24,24,
-29.47987468,116.2079122,ARCA19,ARCA,MED,0.5,2,2,CUT,CUT,1-Oct,1,0,3,16,,3,15,4,12,3,5,10,32,42,0.238095238,24,24,24,
-29.4798476,116.2079275,ARCA23,ARCA,HI,0.5,2,2,CUT,CUT,1-Oct,1,0,0,17,,24,33,14,24,17,17,55,74,129,0.426356589,22,24,24,
-29.47992216,116.2079528,ARCA24,ARCA,HI,0.2,2,2,NOCUT,NOCUT,5-Oct,1,0,0,0,,11,28,19,43,16,15,46,86,132,0.348484848,24,24,24,
-29.47903296,116.2056318,ARCA27,ARCA,HI,1,3,3,CUT,CUT,5-Oct,1,0,0,0,,33,0,35,0,23,0,91,0,91,1,23,24,24,
-29.47902911,116.2056424,ARCA28,ARCA,MED,0.5,3,3,NOCUT,NOCUT,5-Oct,1,0,19,23,,5,21,6,12,10,8,21,41,62,0.338709677,20,20,24,
-29.47900048,116.2056572,ARCA33,ARCA,MED,1,3,3,CUT,CUT,5-Oct,1,0,12,22,,9,0,5,0,9,0,23,0,23,1,21,21,24,
-29.47896784,116.2054728,ARCA37,ARCA,LOW,0.2,3,3,CUT,CUT,1-Oct,0,NA,NA,NA,,0,12,0,19,1,38,1,69,70,0.014285714,24,21,24,
-29.47905237,116.2056461,ARCA38,ARCA,LOW,0,3,3,NOCUT,NOCUT,5-Oct,1,0,0,1,,0,5,0,5,0,7,0,17,17,0,23,24,24,
-29.47962733,116.2078868,ARCA7,ARCA,HI,1,1,1,CUT,CUT,5-Oct,0,NA,NA,NA,,57,0,40,0,27,0,124,0,124,1,15,24,24,
-29.47956228,116.2093981,ARCA70,ARCA,HI,0,6,6,CUT,CUT,1-Oct,0,NA,NA,NA,,1,16,0,17,2,10,3,43,46,0.065217391,14,21,9,
-29.47795459,116.1983979,TRCY21,TRCY,MED,0.5,2,8,CUT,CUT,3-Oct,0,NA,NA,NA,,4,16,8,16,7,7,19,39,58,0.327586207,17,14,21,
-29.47948613,116.1983808,VERO47,VERO,LOW,0.2,4,22,CUT,CUT,7-Oct,1,0,0,0,,0,14,4,13,0,9,4,36,40,0.1,24,16,20,
-29.47907974,116.2055559,ARCA30,ARCA,HI,0.5,3,3,NOCUT,NOCUT,5-Oct,1,2,3,21,,9,20,4,40,0,22,13,82,95,0.136842105,24,24,24,
-29.47990397,116.2079246,ARCA25,ARCA,HI,1,2,2,CUT,CUT,1-Oct,1,0,4,20,,37,0,29,0,26,0,92,0,92,1,24,24,24,
-29.47789697,116.1983845,TRCY20,TRCY,MED,0.2,2,8,NOCUT,NOCUT,3-Oct,0,NA,NA,NA,,3,14,3,18,5,8,11,40,51,0.215686275,24,18,24,
-29.47975326,116.1964508,VERO7,VERO,HI,0.2,1,19,NOCUT,NOCUT,NA,0,NA,NA,0,,0,55,1,34,0,54,1,143,144,0.006944444,24,24,24,
-29.47848047,116.1974091,ARCA58,ARCA,HI,0,5,5,CUT,CUT,NA,0,NA,NA,NA,,0,102,0,132,0,31,0,265,265,0,22,24,9,
-29.47973973,116.2018892,TRCY67,TRCY,MED,0.2,6,12,NOCUT,NOCUT,3-Oct,0,NA,NA,NA,,2,6,0,12,6,8,8,26,34,0.235294118,20,22,20,
-29.47962393,116.2011756,TRCY58,TRCY,HI,0.2,5,11,CUT,CUT,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,0,0,0,,,,,
-29.47907152,116.2055071,ARCA31,ARCA,HI,0.2,3,3,CUT,CUT,NA,0,NA,NA,NA,,0,75,9,32,0,48,9,155,164,0.054878049,21,15,18,
-29.47979853,116.2079693,ARCA41,ARCA,MED,0.5,4,4,CUT,CUT,5-Oct,0,NA,NA,NA,,5,30,6,24,6,17,17,71,88,0.193181818,24,24,24,
