"","2.5 %","97.5 %","Estimate"
"(Intercept)",2.63065743986321,3.49897164980816,3.06803445645907
"poly(log_ringcon, 2)1",-7.87345792921313,-0.434568212925817,-4.17556390554738
"poly(log_ringcon, 2)2",-5.0103229047332,3.99046188502675,-0.639032092280452
"Trim.TreatmentNOCUT",-0.288733854704329,0.675615360387413,0.195818051047415
"poly(log_ringhet, 2)1",-7.40576614703262,-0.208988683992342,-3.75970813743567
"poly(log_ringhet, 2)2",-6.11429401536693,1.60073176156235,-2.33989705314549
"poly(log_ringcon, 2)1:Trim.TreatmentNOCUT",-4.02118609846007,5.42978808619929,0.777973769622762
"poly(log_ringcon, 2)2:Trim.TreatmentNOCUT",-4.83371729497067,5.91585436481303,0.607706673443546
"Trim.TreatmentNOCUT:poly(log_ringhet, 2)1",-3.05760537490044,6.69670464908454,1.77199796061707
"Trim.TreatmentNOCUT:poly(log_ringhet, 2)2",-2.45724316538038,6.91251755789088,2.25998705065745
"(Intercept)",2.65914837250724,3.67220770992915,3.16522252118343
"poly(log_ringcon, 2)1",-3.9021273442966,1.0630710587547,-1.39023050624254
"poly(log_ringcon, 2)2",-2.18874057262028,2.02439982213644,-0.145715676858338
"Trim.TreatmentNOCUT",-0.488643203871453,0.296406921707047,-0.0965961045609462
"poly(log_ringhet, 2)1",-6.10739972469362,-0.666427521637293,-3.35930210231755
"poly(log_ringhet, 2)2",-4.93118736175567,-0.173339583901696,-2.57945424501973
"poly(log_ringcon, 2)1:Trim.TreatmentNOCUT",-4.53255277546695,2.47474018128656,-1.08091772588082
"poly(log_ringcon, 2)2:Trim.TreatmentNOCUT",-5.27499591547987,1.51235379647034,-1.88359171160924
"Trim.TreatmentNOCUT:poly(log_ringhet, 2)1",-0.772820215333979,6.9616511504936,3.08052117205242
"Trim.TreatmentNOCUT:poly(log_ringhet, 2)2",-1.7461653928889,5.15610213363835,1.7052826765508
"(Intercept)",2.00804628001397,3.10710375631092,2.56134695923447
"poly(log_ringcon, 2)1",-6.89828126764933,-0.684584168209473,-3.88289915312691
"poly(log_ringcon, 2)2",-4.57117843515463,2.35668687272393,-1.17618104725126
"Trim.TreatmentNOCUT",-0.302506670817177,0.584799569635632,0.141424437035866
"poly(log_ringhet, 2)1",-7.31014983262574,-1.71042237497434,-4.503485796744
"poly(log_ringhet, 2)2",-2.1651218100893,4.07461013958174,0.947203540812183
"poly(log_ringcon, 2)1:Trim.TreatmentNOCUT",-2.70228500422415,5.59665567357721,1.46230687641187
"poly(log_ringcon, 2)2:Trim.TreatmentNOCUT",-4.66499249656402,4.44117538735239,-0.0326977441598865
"Trim.TreatmentNOCUT:poly(log_ringhet, 2)1",0.031413734404766,8.39599673482271,4.23281312136867
"Trim.TreatmentNOCUT:poly(log_ringhet, 2)2",-8.24026579179131,-0.579759903311468,-4.41101899344145
"(Intercept)",2.26672880886019,4.0897828171231,3.18833423302271
"poly(log_ringcon, 2)1",-10.9464175744603,-3.19151198901535,-7.0610273706037
"poly(log_ringcon, 2)2",-9.99160854302016,-1.4350407187362,-5.3964588641173
"Trim.TreatmentNOCUT",-0.344193482401415,0.842406852054158,0.249624655179294
"poly(log_ringhet, 2)1",-5.64143326627658,1.79938092936911,-1.87908193102172
"poly(log_ringhet, 2)2",-5.19722412285861,3.2673117802067,-0.8609852724743
"poly(log_ringcon, 2)1:Trim.TreatmentNOCUT",-6.08963188853314,4.89253111276329,-0.652021645331654
"poly(log_ringcon, 2)2:Trim.TreatmentNOCUT",-4.18421710886448,8.33317159817022,1.92698601494574
"Trim.TreatmentNOCUT:poly(log_ringhet, 2)1",-7.15703720267948,3.23314806180509,-1.9068260455071
"Trim.TreatmentNOCUT:poly(log_ringhet, 2)2",-5.64112586329842,5.4628390708688,-0.103723770700035
